          subj           cond           chan            win           mean
  Subjects2021       TWthreec             Pz     +180..+220    -5.6529e+00 24_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -2.4241e+00 24_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -5.2892e+00 25_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -3.0046e+00 25_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -1.7385e+00 25_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -5.4814e+00 25_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -3.2993e+00 25_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -1.1639e+00 25_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -5.3078e+00 25_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -3.3154e+00 25_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -8.9321e-01 25_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -7.6444e+00 26_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     4.8383e-01 26_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370     3.5533e-03 26_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -4.1247e+00 26_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -1.2408e+00 26_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -6.1741e-01 26_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -3.0476e+00 26_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -2.0472e+00 26_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -1.0520e+00 26_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -2.2808e+00 27_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     2.1355e+00 27_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370     2.7129e+00 27_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -4.3919e+00 27_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220     2.6987e-01 27_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370     2.4576e+00 27_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -4.4302e+00 27_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -1.3952e+00 27_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370     1.0171e+00 27_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -1.0367e+01 28_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -5.2035e-01 28_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -1.9309e+00 28_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -9.8659e+00 28_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -1.2264e+00 28_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -1.1740e+00 28_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -7.4775e+00 28_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -3.3361e+00 28_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -5.3338e-01 28_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120     1.4138e+00 29_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -8.0145e-01 29_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -2.5335e+00 29_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120     1.4198e+00 29_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -2.4533e-01 29_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -1.4279e+00 29_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120     2.0961e-01 29_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -1.4832e+00 29_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -9.5259e-01 29_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -8.9486e-03 30_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     2.3447e+00 30_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370     2.9108e-01 30_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120     2.3411e-01 30_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220     1.5929e+00 30_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -1.5444e-01 30_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -1.2905e+00 30_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -9.1739e-01 30_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -8.9893e-01 30_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -6.7885e+00 31_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     2.4024e+00 31_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -6.0701e-01 31_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -4.8075e+00 31_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220     4.1154e+00 31_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -9.7252e-02 31_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -2.1880e+00 31_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220     1.3824e+00 31_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -1.5290e+00 31_TWthreec.avr
  Subjects2021        TWfourc             Fz     +100..+120    -1.3061e-01 04_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220    -7.6505e-01 04_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370    -1.1524e+00 04_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -1.0657e+00 04_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220     1.5778e+00 04_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370    -1.2976e+00 04_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -1.4189e+00 04_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220     1.0567e+00 04_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -1.0210e+00 04_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -4.5535e+00 06_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     5.7501e+00 06_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     3.7206e+00 06_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -5.6505e+00 06_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220     2.9380e+00 06_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370     3.2522e+00 06_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -5.3273e+00 06_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220     3.7947e-01 06_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370     2.4753e+00 06_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -2.9393e+00 07_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     3.1115e+00 07_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370    -2.7798e+00 07_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -2.6263e+00 07_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220     2.5356e+00 07_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370    -2.0644e+00 07_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -3.7724e+00 07_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -4.8648e-01 07_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -2.3727e+00 07_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -5.8497e+00 08_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     7.6297e-01 08_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     2.9600e+00 08_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -5.6715e+00 08_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220     1.0335e+00 08_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370     2.6622e+00 08_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -5.1353e+00 08_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -2.1874e+00 08_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370     1.3724e+00 08_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -8.9405e+00 09_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220    -2.2905e+00 09_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     8.3900e-01 09_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -1.1127e+01 09_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220    -2.3428e+00 09_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370    -4.8653e-01 09_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -9.2354e+00 09_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -3.2332e+00 09_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -1.6924e+00 09_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -2.7407e+00 10_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220    -1.6090e+00 10_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370    -4.4357e-01 10_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -4.5804e+00 10_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220    -1.8253e+00 10_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370    -1.9283e+00 10_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -6.5594e+00 10_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -5.2745e+00 10_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -2.7173e+00 10_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120     2.2930e+00 11_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     1.9657e+00 11_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370    -3.5545e+00 11_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120     4.1515e+00 11_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220     2.2661e+00 11_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370    -1.6269e+00 11_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120     4.0365e+00 11_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220     3.1047e+00 11_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -2.4523e-01 11_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -5.4223e+00 12_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     4.2670e+00 12_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     4.8654e+00 12_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -5.0862e+00 12_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220     3.0811e+00 12_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370     3.2318e+00 12_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -9.4744e+00 12_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -3.9225e+00 12_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -4.6526e-01 12_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120     2.6923e+00 13_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220    -4.6059e-01 13_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     6.7308e-01 13_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120     2.4601e+00 13_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220     5.3776e-01 13_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370    -1.3283e-01 13_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120     3.9721e-01 13_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -2.5632e+00 13_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -1.4863e+00 13_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -5.2982e+00 14_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     1.3791e+00 14_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     1.7647e+00 14_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -6.6254e+00 14_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220     1.4983e+00 14_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370     1.9785e+00 14_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -5.9232e+00 14_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -8.3072e-01 14_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370     2.2931e+00 14_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -7.4775e+00 16_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220    -1.1750e+00 16_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370    -4.2482e+00 16_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -6.0633e+00 16_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220    -7.7777e-02 16_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370    -3.3162e+00 16_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -3.0268e+00 16_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220     2.1868e-02 16_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -3.0177e+00 16_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -2.4476e+00 17_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     2.9795e+00 17_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370    -3.6955e-01 17_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -2.2719e+00 17_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220     3.9416e+00 17_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370     2.4981e-02 17_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -1.1112e+00 17_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220     2.9415e+00 17_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370     9.0800e-01 17_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -6.2660e+00 18_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     1.0862e+00 18_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370    -1.2684e+00 18_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -8.7436e+00 18_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220    -1.1413e+00 18_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370    -2.1662e+00 18_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -9.2134e+00 18_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -5.2450e+00 18_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -3.4580e+00 18_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -4.6011e+00 19_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220    -4.7239e-01 19_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     1.0330e+00 19_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -7.9010e+00 19_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220     1.2114e+00 19_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370     1.2923e+00 19_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -8.4691e+00 19_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -6.0061e-01 19_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370     8.4907e-01 19_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -2.3390e+00 20_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     4.4089e-01 20_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     2.9743e-01 20_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -4.6171e+00 20_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220    -1.7499e+00 20_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370    -2.1112e+00 20_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -5.3049e+00 20_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -2.8996e+00 20_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -2.4264e+00 20_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -1.0534e+01 21_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     1.5642e+00 21_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370    -3.8312e+00 21_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -1.2117e+01 21_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220    -1.7405e+00 21_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370    -2.3904e+00 21_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -9.1390e+00 21_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -4.6673e+00 21_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -3.8638e-02 21_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -1.5002e+00 22_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     1.4604e+00 22_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     4.8213e-01 22_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -1.6672e+00 22_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220    -5.5223e-01 22_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370     5.1076e-01 22_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -2.1544e+00 22_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -3.0160e+00 22_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -7.5105e-02 22_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -5.9592e+00 23_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     4.7706e+00 23_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     2.7607e-01 23_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -6.3204e+00 23_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220     1.4489e+00 23_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370     8.5144e-01 23_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -6.2672e+00 23_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -2.3585e+00 23_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -3.1285e-02 23_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -5.0131e+00 24_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220    -3.9211e-01 24_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     1.9795e+00 24_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -5.9822e+00 24_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220    -1.6738e+00 24_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370     3.3859e-01 24_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -6.2144e+00 24_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -2.9283e+00 24_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -1.3814e+00 24_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -3.4975e+00 25_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220    -2.9498e+00 25_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     3.0969e-01 25_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -3.6558e+00 25_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220    -3.7620e+00 25_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370    -6.9858e-01 25_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -3.2706e+00 25_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -3.6946e+00 25_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -7.9224e-01 25_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -7.8377e+00 26_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     1.4479e+00 26_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     2.2488e+00 26_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -4.5218e+00 26_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220    -4.9510e-02 26_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370     2.6978e+00 26_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -3.7684e+00 26_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -1.7831e+00 26_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370     1.3356e+00 26_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -9.8453e+00 27_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220    -3.2613e-01 27_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     1.8685e+00 27_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -9.9107e+00 27_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220    -1.5460e+00 27_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370     1.0892e+00 27_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -8.0458e+00 27_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -1.9161e+00 27_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370     7.4265e-01 27_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -1.0909e+01 28_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220    -2.3294e-01 28_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370    -4.7076e-01 28_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -1.1557e+01 28_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220    -1.7030e+00 28_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370     4.9428e-01 28_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -1.0125e+01 28_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -5.1672e+00 28_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370     4.9477e-01 28_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120     8.7753e-01 29_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     2.8965e+00 29_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     7.9238e-01 29_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -1.6538e+00 29_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220     1.8346e+00 29_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370     7.9268e-01 29_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -5.3094e+00 29_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -1.3888e+00 29_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -1.0786e+00 29_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -4.8903e-01 30_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     4.7832e-01 30_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370     1.8271e-01 30_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -1.5627e+00 30_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220    -9.2421e-01 30_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370    -1.1387e+00 30_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -2.3918e+00 30_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220    -2.5405e+00 30_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -1.2830e+00 30_TWfourc.avr
  Subjects2021        TWfourc             Fz     +100..+120    -7.4678e+00 31_TWfourc.avr
  Subjects2021        TWfourc             Fz     +180..+220     1.0489e+00 31_TWfourc.avr
  Subjects2021        TWfourc             Fz     +310..+370    -1.5125e-01 31_TWfourc.avr
  Subjects2021        TWfourc             Cz     +100..+120    -8.5055e+00 31_TWfourc.avr
  Subjects2021        TWfourc             Cz     +180..+220     2.3325e+00 31_TWfourc.avr
  Subjects2021        TWfourc             Cz     +310..+370    -1.5222e+00 31_TWfourc.avr
  Subjects2021        TWfourc             Pz     +100..+120    -6.1266e+00 31_TWfourc.avr
  Subjects2021        TWfourc             Pz     +180..+220     7.1525e-01 31_TWfourc.avr
  Subjects2021        TWfourc             Pz     +310..+370    -2.9318e+00 31_TWfourc.avr
