          subj           cond           chan            win           mean
  Subjects2021       TWthreec             M1     +100..+120     1.7030e-01 04_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -5.2311e-01 04_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370    -5.7718e-02 04_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120    -7.4984e-01 04_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -9.0715e-02 04_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370     8.4465e-01 04_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -7.5940e+00 06_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -2.0895e+00 06_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -1.1874e+00 06_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120    -4.6767e+00 06_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -4.8547e+00 06_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370    -1.4387e+00 06_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -8.2912e+00 06_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -2.9690e+00 06_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -2.1510e+00 06_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -6.4510e+00 06_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -3.6615e+00 06_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370    -1.0394e+00 06_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -7.6821e+00 06_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -4.1902e+00 06_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -1.8344e+00 06_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120    -1.7262e+00 06_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -2.8482e+00 06_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370    -9.2134e-01 06_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120    -1.7718e+00 06_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -1.5230e+00 06_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370    -4.6247e-01 06_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -4.5345e+00 07_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     3.0904e-01 07_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -1.6879e+00 07_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120     3.5954e-02 07_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -9.8506e-01 07_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370    -1.5788e+00 07_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -3.2997e+00 07_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -1.4211e+00 07_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -2.2195e+00 07_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -1.9754e+00 07_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -2.6495e+00 07_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370    -2.9382e-01 07_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -2.2171e+00 07_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -3.7698e+00 07_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -2.8110e+00 07_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     2.4281e+00 07_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220     8.2664e-01 07_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370    -8.3946e-01 07_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     2.1234e+00 07_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220     1.3123e+00 07_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370     2.5039e-01 07_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -5.4938e+00 08_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -1.6876e+00 08_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370     2.1251e+00 08_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120    -2.0391e+00 08_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -1.4803e+00 08_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370     7.0879e-01 08_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -6.0146e+00 08_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -1.0938e+00 08_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370     1.9458e+00 08_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -2.7425e+00 08_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -1.9251e+00 08_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370    -3.0146e-01 08_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -6.3270e+00 08_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -3.6924e+00 08_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370     1.2056e-01 08_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120    -2.1313e-01 08_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -1.0228e+00 08_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370     2.7516e-01 08_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120    -1.5855e+00 08_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -1.8898e+00 08_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370    -1.0003e+00 08_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -8.8805e+00 09_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -3.0168e+00 09_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -2.1957e+00 09_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120    -1.6463e-02 09_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220     4.5220e-01 09_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370     1.4286e-01 09_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -9.7752e+00 09_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -2.6796e+00 09_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -2.3694e+00 09_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -2.6128e-01 09_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220     9.4613e-02 09_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370     2.6965e-01 09_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -6.0958e+00 09_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -9.8534e-01 09_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -2.1631e+00 09_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     3.5926e+00 09_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220     1.9338e+00 09_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370     1.8190e+00 09_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     3.5876e+00 09_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220     1.6173e+00 09_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370     1.4357e+00 09_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120     1.2710e+00 10_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     3.3783e-01 10_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -2.3262e+00 10_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120    -1.1404e+00 10_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -2.8300e+00 10_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370    -1.0899e+00 10_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -2.3130e+00 10_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -6.4746e-01 10_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -3.9529e+00 10_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -3.2151e+00 10_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220     3.1194e-02 10_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370    -5.9890e-01 10_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -6.5283e+00 10_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -6.0141e+00 10_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -4.3452e+00 10_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120    -3.7132e-02 10_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -2.0955e+00 10_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370    -6.3553e-01 10_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120    -8.5514e-01 10_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -4.1492e-01 10_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370    -3.3736e-01 10_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -4.5387e+00 11_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -1.3690e+00 11_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -3.6842e+00 11_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120     3.0119e-01 11_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220     8.8538e-01 11_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370     4.2626e-01 11_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -3.6344e+00 11_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -8.3867e-01 11_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -1.4821e+00 11_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -2.6129e-02 11_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220     1.2151e+00 11_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370     4.5646e-01 11_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -7.0594e-01 11_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -4.1400e-01 11_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370     4.6243e-01 11_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     1.6361e+00 11_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220     2.0363e+00 11_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370     1.2386e+00 11_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     2.4424e+00 11_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220     2.8843e+00 11_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370     1.2618e+00 11_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -3.2393e+00 12_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     2.6996e+00 12_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370     3.5128e+00 12_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120    -1.5796e+00 12_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -2.6276e+00 12_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370     6.6315e-01 12_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -2.9871e+00 12_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220     3.4961e+00 12_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370     3.1154e+00 12_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120     7.8525e-01 12_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -1.9987e+00 12_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370    -1.8600e-01 12_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -3.9653e+00 12_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -4.1818e+00 12_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370     2.4222e-01 12_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120    -2.1725e+00 12_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -2.4847e+00 12_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370    -2.2769e+00 12_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     1.0366e+00 12_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -2.0990e+00 12_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370    -1.0757e+00 12_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -2.1156e+00 13_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     7.6086e-01 13_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370     1.0432e+00 13_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120     8.5883e-02 13_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220     8.5053e-01 13_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370     1.0814e+00 13_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -1.8419e+00 13_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220     1.2794e+00 13_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370     1.4782e+00 13_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -1.5133e+00 13_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220     1.0596e+00 13_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370     4.0638e-02 13_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -2.3535e+00 13_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -1.0297e+00 13_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370     6.4530e-01 13_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     7.7071e-01 13_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -5.1899e-01 13_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370     1.7726e-01 13_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     1.0800e+00 13_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -4.8574e-01 13_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370    -2.8772e-01 13_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -4.8132e+00 14_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     7.0692e-01 14_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370     6.0637e-01 14_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120     7.7871e-01 14_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -3.0994e-01 14_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370     1.6054e-01 14_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -6.3352e+00 14_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220     6.7284e-02 14_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -5.4644e-01 14_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -2.1493e+00 14_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -2.0760e+00 14_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370    -7.0410e-01 14_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -4.6657e+00 14_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -1.9660e+00 14_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -1.4302e+00 14_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     1.8619e+00 14_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -1.6562e+00 14_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370    -5.7887e-01 14_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     2.1191e-01 14_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -1.5853e+00 14_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370    -6.1513e-01 14_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -1.0053e+01 16_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -1.9680e+00 16_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -3.9618e+00 16_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120    -3.0344e+00 16_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -4.4845e-02 16_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370    -1.2443e+00 16_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -6.9980e+00 16_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220     3.0075e-01 16_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -3.2331e+00 16_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -4.3145e+00 16_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -1.2441e+00 16_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370    -8.5475e-01 16_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -2.1664e+00 16_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220     4.8091e-01 16_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -2.5780e+00 16_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     2.8160e+00 16_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220     6.6385e-01 16_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370     7.9291e-01 16_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     1.5648e+00 16_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220     7.8121e-01 16_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370     9.3228e-01 16_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -3.9432e+00 17_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     1.0238e+00 17_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -7.0846e-02 17_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120    -9.7531e-01 17_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -1.3185e+00 17_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370    -9.5272e-01 17_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -3.7958e+00 17_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220     9.6811e-01 17_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -1.1876e+00 17_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120     5.4579e-01 17_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -1.2856e+00 17_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370     6.6472e-01 17_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -5.1222e-01 17_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -3.0715e-01 17_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -5.9637e-02 17_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     2.8333e+00 17_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -3.6851e-01 17_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370    -7.3968e-01 17_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     1.4798e+00 17_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -1.1587e+00 17_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370     6.9112e-01 17_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -5.3286e+00 18_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -1.4532e+00 18_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -4.9813e+00 18_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120    -2.6302e+00 18_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -1.9814e+00 18_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370    -2.2039e+00 18_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -7.0802e+00 18_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -4.0847e+00 18_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -3.2999e+00 18_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -3.7120e+00 18_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -3.2950e+00 18_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370    -3.0890e+00 18_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -6.9307e+00 18_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -7.1958e+00 18_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -2.2060e+00 18_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120    -3.7848e-02 18_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -7.9826e-01 18_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370     4.6977e-01 18_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120    -1.0502e+00 18_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -1.4065e+00 18_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370     3.5324e-01 18_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -5.6848e+00 19_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -3.0164e+00 19_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -1.7178e+00 19_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120     8.4793e-01 19_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220     5.3990e-02 19_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370    -9.1319e-02 19_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -4.5030e+00 19_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -3.6121e+00 19_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -1.4671e+00 19_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -1.2013e+00 19_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220     8.7624e-01 19_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370     1.1943e+00 19_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -4.7118e+00 19_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -5.1500e+00 19_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -1.6913e+00 19_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     1.3776e+00 19_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220     7.6350e-01 19_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370     5.0434e-01 19_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     1.7018e+00 19_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220     6.7151e-02 19_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370     1.0151e+00 19_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -2.7365e+00 20_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -1.8559e-01 20_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -4.3929e-01 20_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120     5.4786e-01 20_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220     3.2615e-02 20_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370     5.2244e-01 20_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -3.6536e+00 20_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -1.8124e+00 20_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -1.7967e+00 20_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120     1.8564e-01 20_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -8.4040e-03 20_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370     4.9494e-02 20_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -1.0917e+00 20_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -2.1846e+00 20_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -1.4410e+00 20_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     3.6395e+00 20_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220     1.0435e+00 20_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370     7.6488e-01 20_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     2.7758e+00 20_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220     9.3639e-01 20_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370     1.7093e-01 20_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -8.7648e+00 21_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -3.0174e+00 21_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -1.8496e+00 21_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120     4.1811e-01 21_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -2.4673e+00 21_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370     1.0872e+00 21_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -6.5549e+00 21_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -7.4541e+00 21_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -2.1231e+00 21_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -1.6831e+00 21_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -3.8892e+00 21_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370     3.5824e-01 21_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -5.3997e+00 21_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -8.8542e+00 21_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -1.9421e+00 21_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     7.2549e-01 21_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -1.2837e+00 21_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370    -3.0411e-01 21_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     8.5862e-02 21_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -1.6370e+00 21_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370    -5.7086e-02 21_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -1.1787e+00 22_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     2.7570e-01 22_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -3.5993e-01 22_TWthreec.avr
